Area Type ,Area Name ,Date,Year ,Month,Seasonally Adjusted (Y/N) ,Status (Preliminary / Final) ,Labor Force,Employment ,Unemployment ,Unemployment Rate 
County,Yolo County,12/01/1993,1993,December,N,Final,81600,74500,7100,0.087
County,Yuba County,12/01/1993,1993,December,N,Final,22100,18600,3600,0.162
County,Alameda County,12/01/1994,1994,December,N,Final,678800,645800,33000,0.049
County,Alpine County,12/01/1994,1994,December,N,Final,590,560,30,0.056
County,Amador County,12/01/1994,1994,December,N,Final,12340,11360,980,0.079
County,Butte County,12/01/1994,1994,December,N,Final,82200,74500,7700,0.094
County,Calaveras County,12/01/1994,1994,December,N,Final,14110,12600,1510,0.107
County,Colusa County,12/01/1994,1994,December,N,Final,8400,6220,2180,0.26
County,Contra Costa County,12/01/1994,1994,December,N,Final,452700,428900,23800,0.053
County,Del Norte County,12/01/1994,1994,December,N,Final,9790,8740,1050,0.107
County,El Dorado County,12/01/1994,1994,December,N,Final,70700,66100,4600,0.065
County,Fresno County,12/01/1994,1994,December,N,Final,348100,299600,48500,0.139
County,Glenn County,12/01/1994,1994,December,N,Final,11150,9630,1530,0.137
County,Humboldt County,12/01/1994,1994,December,N,Final,59800,55300,4500,0.076
County,Imperial County,12/01/1994,1994,December,N,Final,56600,43700,12900,0.227
County,Inyo County,12/01/1994,1994,December,N,Final,7130,6480,650,0.091
County,Kern County,12/01/1994,1994,December,N,Final,260400,223400,36900,0.142
County,Kings County,12/01/1994,1994,December,N,Final,41100,35200,5900,0.143
County,Lake County,12/01/1994,1994,December,N,Final,22110,19550,2560,0.116
County,Lassen County,12/01/1994,1994,December,N,Final,10860,9600,1260,0.116
County,Los Angeles County,12/01/1994,1994,December,N,Final,4272700,3949300,323400,0.076
County,Los Angeles County,12/01/1994,1994,December,Y,Final,4285700,3936500,349200,0.081
County,Madera County,12/01/1994,1994,December,N,Final,47200,40200,7000,0.147
County,Marin County,12/01/1994,1994,December,N,Final,130800,125900,5000,0.038
County,Mariposa County,12/01/1994,1994,December,N,Final,6780,5940,840,0.124
County,Mendocino County,12/01/1994,1994,December,N,Final,40370,36500,3870,0.096
County,Merced County,12/01/1994,1994,December,N,Final,81600,68600,13000,0.159
County,Modoc County,12/01/1994,1994,December,N,Final,4290,3710,590,0.137
County,Mono County,12/01/1994,1994,December,N,Final,6970,6470,500,0.072
County,Monterey County,12/01/1994,1994,December,N,Final,176400,149900,26500,0.15
County,Napa County,12/01/1994,1994,December,N,Final,58200,54100,4200,0.072
County,Nevada County,12/01/1994,1994,December,N,Final,40880,38090,2790,0.068
County,Orange County,12/01/1994,1994,December,N,Final,1336600,1277100,59400,0.044
County,Placer County,12/01/1994,1994,December,N,Final,98600,93000,5600,0.057
County,Plumas County,12/01/1994,1994,December,N,Final,9750,8250,1500,0.154
County,Riverside County,12/01/1994,1994,December,N,Final,597700,546500,51200,0.086
County,Sacramento County,12/01/1994,1994,December,N,Final,533000,499500,33500,0.063
County,San Benito County,12/01/1994,1994,December,N,Final,21400,18400,3000,0.14
County,San Bernardino County,12/01/1994,1994,December,N,Final,672800,627200,45500,0.068
County,San Diego County,12/01/1994,1994,December,N,Final,1220300,1150500,69900,0.057
County,San Francisco County,12/01/1994,1994,December,N,Final,404600,384000,20600,0.051
County,San Joaquin County,12/01/1994,1994,December,N,Final,233200,203800,29500,0.126
County,San Luis Obispo County,12/01/1994,1994,December,N,Final,100800,94300,6500,0.064
County,San Mateo County,12/01/1994,1994,December,N,Final,372900,359700,13200,0.035
County,Santa Barbara County,12/01/1994,1994,December,N,Final,195800,181700,14100,0.072
County,Santa Clara County,12/01/1994,1994,December,N,Final,843500,801800,41700,0.049
County,Santa Cruz County,12/01/1994,1994,December,N,Final,140200,125100,15100,0.108
County,Shasta County,12/01/1994,1994,December,N,Final,71500,63400,8100,0.114
County,Sierra County,12/01/1994,1994,December,N,Final,1830,1650,180,0.098
County,Siskiyou County,12/01/1994,1994,December,N,Final,19120,16240,2880,0.151
County,Solano County,12/01/1994,1994,December,N,Final,174500,162400,12000,0.069
County,Sonoma County,12/01/1994,1994,December,N,Final,227800,216300,11500,0.05
County,Stanislaus County,12/01/1994,1994,December,N,Final,188000,160500,27500,0.146
County,Sutter County,12/01/1994,1994,December,N,Final,33400,27400,6000,0.179
County,Tehama County,12/01/1994,1994,December,N,Final,24380,22100,2280,0.094
County,Trinity County,12/01/1994,1994,December,N,Final,5330,4470,860,0.161
County,Tulare County,12/01/1994,1994,December,N,Final,160200,134700,25500,0.159
County,Tuolumne County,12/01/1994,1994,December,N,Final,20710,18550,2160,0.104
County,Ventura County,12/01/1994,1994,December,N,Final,379100,351900,27200,0.072
County,Yolo County,12/01/1994,1994,December,N,Final,87600,81100,6400,0.074
County,Yuba County,12/01/1994,1994,December,N,Final,20900,17900,3000,0.144
County,Alameda County,12/01/1995,1995,December,N,Final,669800,637400,32400,0.048
County,Alpine County,12/01/1995,1995,December,N,Final,530,500,30,0.06
County,Amador County,12/01/1995,1995,December,N,Final,12820,11840,980,0.076
County,Butte County,12/01/1995,1995,December,N,Final,80800,73400,7400,0.092
County,Calaveras County,12/01/1995,1995,December,N,Final,13800,12400,1400,0.101
County,Colusa County,12/01/1995,1995,December,N,Final,8390,6080,2300,0.275
County,Contra Costa County,12/01/1995,1995,December,N,Final,448100,426400,21800,0.049
County,Del Norte County,12/01/1995,1995,December,N,Final,10010,8910,1110,0.111
County,El Dorado County,12/01/1995,1995,December,N,Final,72500,67100,5300,0.074
County,Fresno County,12/01/1995,1995,December,N,Final,360000,308300,51800,0.144
County,Glenn County,12/01/1995,1995,December,N,Final,10980,9460,1520,0.138
County,Humboldt County,12/01/1995,1995,December,N,Final,60000,55300,4700,0.079
County,Imperial County,12/01/1995,1995,December,N,Final,57100,40800,16400,0.286
County,Inyo County,12/01/1995,1995,December,N,Final,7030,6350,680,0.097
County,Kern County,12/01/1995,1995,December,N,Final,265300,226700,38600,0.146
County,Kings County,12/01/1995,1995,December,N,Final,40600,34800,5800,0.143
County,Lake County,12/01/1995,1995,December,N,Final,23020,20380,2650,0.115
County,Lassen County,12/01/1995,1995,December,N,Final,11220,9930,1290,0.115
County,Los Angeles County,12/01/1995,1995,December,N,Final,4301400,3963600,337700,0.079
County,Los Angeles County,12/01/1995,1995,December,Y,Final,4303800,3939800,363900,0.085
County,Madera County,12/01/1995,1995,December,N,Final,49900,41800,8200,0.164
County,Marin County,12/01/1995,1995,December,N,Final,127300,123100,4200,0.033
County,Mariposa County,12/01/1995,1995,December,N,Final,7060,6260,800,0.113
County,Mendocino County,12/01/1995,1995,December,N,Final,40880,36860,4020,0.098
County,Merced County,12/01/1995,1995,December,N,Final,79200,64700,14500,0.183
County,Modoc County,12/01/1995,1995,December,N,Final,4040,3510,530,0.131
County,Mono County,12/01/1995,1995,December,N,Final,6770,5810,960,0.142
County,Monterey County,12/01/1995,1995,December,N,Final,174200,145900,28300,0.163
County,Napa County,12/01/1995,1995,December,N,Final,56700,52700,4000,0.07
County,Nevada County,12/01/1995,1995,December,N,Final,39690,36730,2960,0.075
County,Orange County,12/01/1995,1995,December,N,Final,1310600,1255400,55100,0.042
County,Placer County,12/01/1995,1995,December,N,Final,101700,95700,6000,0.059
County,Plumas County,12/01/1995,1995,December,N,Final,9510,8120,1390,0.146
County,Riverside County,12/01/1995,1995,December,N,Final,601200,553400,47800,0.08
County,Sacramento County,12/01/1995,1995,December,N,Final,529600,498000,31600,0.06
County,San Benito County,12/01/1995,1995,December,N,Final,21800,18800,2900,0.135
County,San Bernardino County,12/01/1995,1995,December,N,Final,674000,626500,47500,0.071
County,San Diego County,12/01/1995,1995,December,N,Final,1214400,1148100,66300,0.055
County,San Francisco County,12/01/1995,1995,December,N,Final,393800,374200,19700,0.05
County,San Joaquin County,12/01/1995,1995,December,N,Final,231300,202200,29100,0.126
County,San Luis Obispo County,12/01/1995,1995,December,N,Final,99200,93100,6100,0.061
County,San Mateo County,12/01/1995,1995,December,N,Final,366600,354400,12300,0.034
County,Santa Barbara County,12/01/1995,1995,December,N,Final,187400,175100,12300,0.066
County,Santa Clara County,12/01/1995,1995,December,N,Final,860700,829600,31100,0.036
County,Santa Cruz County,12/01/1995,1995,December,N,Final,133800,120000,13800,0.103
County,Shasta County,12/01/1995,1995,December,N,Final,70800,63300,7500,0.106
County,Sierra County,12/01/1995,1995,December,N,Final,1650,1460,180,0.112
County,Siskiyou County,12/01/1995,1995,December,N,Final,18110,15260,2850,0.157
County,Solano County,12/01/1995,1995,December,N,Final,167100,155100,12000,0.072
County,Sonoma County,12/01/1995,1995,December,N,Final,222700,212900,9800,0.044
County,Stanislaus County,12/01/1995,1995,December,N,Final,184800,156900,27800,0.151
County,Sutter County,12/01/1995,1995,December,N,Final,33400,27200,6200,0.186
County,Tehama County,12/01/1995,1995,December,N,Final,22310,19800,2510,0.113
County,Trinity County,12/01/1995,1995,December,N,Final,4970,4180,790,0.158
County,Tulare County,12/01/1995,1995,December,N,Final,154900,126900,28000,0.181
County,Tuolumne County,12/01/1995,1995,December,N,Final,19210,17140,2070,0.108
County,Ventura County,12/01/1995,1995,December,N,Final,372500,344800,27700,0.074
County,Yolo County,12/01/1995,1995,December,N,Final,85800,79400,6400,0.075
County,Yuba County,12/01/1995,1995,December,N,Final,19900,17100,2800,0.143
County,Alameda County,12/01/1996,1996,December,N,Final,688300,659900,28500,0.041
County,Alpine County,12/01/1996,1996,December,N,Final,620,580,40,0.06
County,Amador County,12/01/1996,1996,December,N,Final,13060,12230,830,0.064
County,Butte County,12/01/1996,1996,December,N,Final,83400,76300,7100,0.085
County,Calaveras County,12/01/1996,1996,December,N,Final,13900,12580,1320,0.095
County,Colusa County,12/01/1996,1996,December,N,Final,8360,6020,2340,0.28
County,Contra Costa County,12/01/1996,1996,December,N,Final,465100,445700,19400,0.042
County,Del Norte County,12/01/1996,1996,December,N,Final,10210,9170,1040,0.102
County,El Dorado County,12/01/1996,1996,December,N,Final,74800,70400,4400,0.059
County,Fresno County,12/01/1996,1996,December,N,Final,359800,309300,50500,0.14
County,Glenn County,12/01/1996,1996,December,N,Final,11200,9620,1580,0.141
County,Humboldt County,12/01/1996,1996,December,N,Final,61000,56400,4600,0.075
County,Imperial County,12/01/1996,1996,December,N,Final,54800,40700,14100,0.257
County,Inyo County,12/01/1996,1996,December,N,Final,7200,6560,640,0.089
County,Kern County,12/01/1996,1996,December,N,Final,280300,243800,36500,0.13
County,Kings County,12/01/1996,1996,December,N,Final,41600,36400,5200,0.124
County,Lake County,12/01/1996,1996,December,N,Final,22960,20310,2650,0.115
County,Lassen County,12/01/1996,1996,December,N,Final,11490,10270,1220,0.106
County,Los Angeles County,12/01/1996,1996,December,N,Final,4361400,4049400,312100,0.072
County,Los Angeles County,12/01/1996,1996,December,Y,Final,4370200,4035800,334300,0.076
County,Madera County,12/01/1996,1996,December,N,Final,50800,43100,7800,0.153
County,Marin County,12/01/1996,1996,December,N,Final,131100,127400,3700,0.028
County,Mariposa County,12/01/1996,1996,December,N,Final,6790,6040,740,0.11
County,Mendocino County,12/01/1996,1996,December,N,Final,41340,37400,3940,0.095
County,Merced County,12/01/1996,1996,December,N,Final,81000,67000,14000,0.172
County,Modoc County,12/01/1996,1996,December,N,Final,4040,3550,490,0.122
County,Mono County,12/01/1996,1996,December,N,Final,6370,5800,570,0.09
County,Monterey County,12/01/1996,1996,December,N,Final,178000,152000,26000,0.146
County,Napa County,12/01/1996,1996,December,N,Final,59000,54900,4100,0.069
County,Nevada County,12/01/1996,1996,December,N,Final,40870,38300,2570,0.063
County,Orange County,12/01/1996,1996,December,N,Final,1350900,1305900,45000,0.033
County,Placer County,12/01/1996,1996,December,N,Final,107100,101800,5300,0.049
County,Plumas County,12/01/1996,1996,December,N,Final,9550,8330,1220,0.128
County,Riverside County,12/01/1996,1996,December,N,Final,625000,578500,46500,0.074
County,Sacramento County,12/01/1996,1996,December,N,Final,543500,514600,28900,0.053
County,San Benito County,12/01/1996,1996,December,N,Final,24700,21700,3000,0.123
County,San Bernardino County,12/01/1996,1996,December,N,Final,693300,651700,41600,0.06
County,San Diego County,12/01/1996,1996,December,N,Final,1249500,1196500,53000,0.042
County,San Francisco County,12/01/1996,1996,December,N,Final,403400,388600,14800,0.037
County,San Joaquin County,12/01/1996,1996,December,N,Final,237600,210100,27600,0.116
County,San Luis Obispo County,12/01/1996,1996,December,N,Final,101700,96200,5400,0.053
County,San Mateo County,12/01/1996,1996,December,N,Final,381100,371100,10000,0.026
County,Santa Barbara County,12/01/1996,1996,December,N,Final,193300,182200,11100,0.058
County,Santa Clara County,12/01/1996,1996,December,N,Final,908500,880100,28400,0.031
County,Santa Cruz County,12/01/1996,1996,December,N,Final,138500,124900,13600,0.098
County,Shasta County,12/01/1996,1996,December,N,Final,72000,65100,6900,0.096
County,Sierra County,12/01/1996,1996,December,N,Final,1700,1470,230,0.137
County,Siskiyou County,12/01/1996,1996,December,N,Final,18350,15710,2640,0.144
County,Solano County,12/01/1996,1996,December,N,Final,172800,161100,11700,0.068
County,Sonoma County,12/01/1996,1996,December,N,Final,234000,225200,8700,0.037
County,Stanislaus County,12/01/1996,1996,December,N,Final,192300,165500,26800,0.139
County,Sutter County,12/01/1996,1996,December,N,Final,33900,27900,6000,0.177
County,Tehama County,12/01/1996,1996,December,N,Final,22450,20290,2170,0.096
County,Trinity County,12/01/1996,1996,December,N,Final,5020,4180,840,0.167
County,Tulare County,12/01/1996,1996,December,N,Final,160400,133300,27100,0.169
County,Tuolumne County,12/01/1996,1996,December,N,Final,19270,17410,1860,0.097
County,Ventura County,12/01/1996,1996,December,N,Final,377400,351300,26100,0.069
County,Yolo County,12/01/1996,1996,December,N,Final,83100,77000,6100,0.074
County,Yuba County,12/01/1996,1996,December,N,Final,20200,17400,2800,0.136
County,Alameda County,12/01/1997,1997,December,N,Final,703300,678500,24800,0.035
County,Alpine County,12/01/1997,1997,December,N,Final,730,680,50,0.067
County,Amador County,12/01/1997,1997,December,N,Final,12980,12210,770,0.059
County,Butte County,12/01/1997,1997,December,N,Final,84000,77200,6800,0.081
County,Calaveras County,12/01/1997,1997,December,N,Final,13410,12190,1220,0.091
County,Colusa County,12/01/1997,1997,December,N,Final,8440,5920,2520,0.298
County,Contra Costa County,12/01/1997,1997,December,N,Final,476700,460400,16300,0.034
County,Del Norte County,12/01/1997,1997,December,N,Final,10000,9020,980,0.098
County,El Dorado County,12/01/1997,1997,December,N,Final,77100,73200,4000,0.052
County,Fresno County,12/01/1997,1997,December,N,Final,364800,311300,53400,0.147
County,Glenn County,12/01/1997,1997,December,N,Final,10470,9080,1390,0.133
County,Humboldt County,12/01/1997,1997,December,N,Final,60900,56600,4300,0.071
County,Imperial County,12/01/1997,1997,December,N,Final,54300,41500,12800,0.236
County,Inyo County,12/01/1997,1997,December,N,Final,7090,6530,570,0.08
County,Kern County,12/01/1997,1997,December,N,Final,278100,241900,36200,0.13
County,Kings County,12/01/1997,1997,December,N,Final,42200,36100,6100,0.145
County,Lake County,12/01/1997,1997,December,N,Final,22460,20130,2320,0.103
County,Lassen County,12/01/1997,1997,December,N,Final,11410,10160,1250,0.11
County,Los Angeles County,12/01/1997,1997,December,N,Final,4510100,4237600,272400,0.06
County,Los Angeles County,12/01/1997,1997,December,Y,Final,4495400,4207800,287500,0.064
County,Madera County,12/01/1997,1997,December,N,Final,51100,43500,7600,0.149
County,Marin County,12/01/1997,1997,December,N,Final,132900,129900,3000,0.023
County,Mariposa County,12/01/1997,1997,December,N,Final,6530,5880,650,0.099
County,Mendocino County,12/01/1997,1997,December,N,Final,42450,38950,3490,0.082
County,Merced County,12/01/1997,1997,December,N,Final,83000,69000,14000,0.169
County,Modoc County,12/01/1997,1997,December,N,Final,3750,3260,500,0.132
County,Mono County,12/01/1997,1997,December,N,Final,6430,5940,500,0.078
County,Monterey County,12/01/1997,1997,December,N,Final,182800,154200,28600,0.156
County,Napa County,12/01/1997,1997,December,N,Final,60200,57200,3100,0.051
County,Nevada County,12/01/1997,1997,December,N,Final,41170,38900,2280,0.055
County,Orange County,12/01/1997,1997,December,N,Final,1405000,1367700,37300,0.027
County,Placer County,12/01/1997,1997,December,N,Final,111500,107000,4500,0.04
County,Plumas County,12/01/1997,1997,December,N,Final,9290,8110,1180,0.127
County,Riverside County,12/01/1997,1997,December,N,Final,643400,603800,39700,0.062
County,Sacramento County,12/01/1997,1997,December,N,Final,557900,531600,26300,0.047
County,San Benito County,12/01/1997,1997,December,N,Final,26000,23100,2900,0.112
County,San Bernardino County,12/01/1997,1997,December,N,Final,711600,674400,37100,0.052
County,San Diego County,12/01/1997,1997,December,N,Final,1295500,1252500,43000,0.033
County,San Francisco County,12/01/1997,1997,December,N,Final,414600,400400,14300,0.034
County,San Joaquin County,12/01/1997,1997,December,N,Final,240800,214000,26800,0.111
County,San Luis Obispo County,12/01/1997,1997,December,N,Final,106800,102000,4800,0.045
County,San Mateo County,12/01/1997,1997,December,N,Final,390400,382100,8200,0.021
County,Santa Barbara County,12/01/1997,1997,December,N,Final,195900,185800,10100,0.051
County,Santa Clara County,12/01/1997,1997,December,N,Final,950700,927300,23300,0.025
County,Santa Cruz County,12/01/1997,1997,December,N,Final,140000,126900,13100,0.094
County,Shasta County,12/01/1997,1997,December,N,Final,72700,66200,6500,0.09
County,Sierra County,12/01/1997,1997,December,N,Final,1630,1400,220,0.137
County,Siskiyou County,12/01/1997,1997,December,N,Final,18220,15830,2390,0.131
County,Solano County,12/01/1997,1997,December,N,Final,179100,169300,9700,0.054
County,Sonoma County,12/01/1997,1997,December,N,Final,241100,233200,7800,0.033
County,Stanislaus County,12/01/1997,1997,December,N,Final,193400,169000,24400,0.126
County,Sutter County,12/01/1997,1997,December,N,Final,35400,29500,5800,0.165
County,Tehama County,12/01/1997,1997,December,N,Final,23640,21550,2100,0.089
County,Trinity County,12/01/1997,1997,December,N,Final,4930,4170,760,0.155
County,Tulare County,12/01/1997,1997,December,N,Final,158500,132000,26500,0.167
County,Tuolumne County,12/01/1997,1997,December,N,Final,19690,18000,1690,0.086
County,Ventura County,12/01/1997,1997,December,N,Final,380700,357600,23100,0.061
County,Yolo County,12/01/1997,1997,December,N,Final,85600,79900,5700,0.067
County,Yuba County,12/01/1997,1997,December,N,Final,20500,17900,2600,0.129
County,Alameda County,12/01/1998,1998,December,N,Final,713900,689200,24700,0.035
County,Alpine County,12/01/1998,1998,December,N,Final,670,620,40,0.064
County,Amador County,12/01/1998,1998,December,N,Final,13160,12470,690,0.053
County,Butte County,12/01/1998,1998,December,N,Final,86400,80200,6200,0.071
County,Calaveras County,12/01/1998,1998,December,N,Final,14120,13020,1100,0.078
County,Colusa County,12/01/1998,1998,December,N,Final,8260,6050,2210,0.268
County,Contra Costa County,12/01/1998,1998,December,N,Final,484000,469800,14200,0.029
County,Del Norte County,12/01/1998,1998,December,N,Final,9870,9090,780,0.079
County,El Dorado County,12/01/1998,1998,December,N,Final,78800,75400,3400,0.043
County,Fresno County,12/01/1998,1998,December,N,Final,374600,323200,51400,0.137
County,Glenn County,12/01/1998,1998,December,N,Final,10240,9010,1230,0.12
County,Humboldt County,12/01/1998,1998,December,N,Final,61200,57000,4200,0.068
County,Imperial County,12/01/1998,1998,December,N,Final,54000,41600,12400,0.229
County,Inyo County,12/01/1998,1998,December,N,Final,7110,6600,510,0.072
County,Kern County,12/01/1998,1998,December,N,Final,280000,246300,33700,0.12
County,Kings County,12/01/1998,1998,December,N,Final,42600,36800,5800,0.137
County,Lake County,12/01/1998,1998,December,N,Final,22340,20380,1960,0.088
County,Lassen County,12/01/1998,1998,December,N,Final,11140,10030,1110,0.099
County,Los Angeles County,12/01/1998,1998,December,N,Final,4555100,4283500,271600,0.06
County,Los Angeles County,12/01/1998,1998,December,Y,Final,4555400,4262000,293500,0.064
County,Madera County,12/01/1998,1998,December,N,Final,52900,45800,7100,0.135
County,Marin County,12/01/1998,1998,December,N,Final,135200,132700,2500,0.019
County,Mariposa County,12/01/1998,1998,December,N,Final,6820,6180,640,0.093
County,Mendocino County,12/01/1998,1998,December,N,Final,41780,38360,3430,0.082
County,Merced County,12/01/1998,1998,December,N,Final,84300,71800,12500,0.148
County,Modoc County,12/01/1998,1998,December,N,Final,3830,3410,420,0.11
County,Mono County,12/01/1998,1998,December,N,Final,6650,6270,390,0.058
County,Monterey County,12/01/1998,1998,December,N,Final,186100,159100,27000,0.145
County,Napa County,12/01/1998,1998,December,N,Final,61600,59000,2700,0.043
County,Nevada County,12/01/1998,1998,December,N,Final,43590,41680,1920,0.044
County,Orange County,12/01/1998,1998,December,N,Final,1448600,1413200,35400,0.024
County,Placer County,12/01/1998,1998,December,N,Final,115900,112100,3800,0.033
County,Plumas County,12/01/1998,1998,December,N,Final,9210,8090,1120,0.122
County,Riverside County,12/01/1998,1998,December,N,Final,675200,639300,35900,0.053
County,Sacramento County,12/01/1998,1998,December,N,Final,577200,553800,23400,0.041
County,San Benito County,12/01/1998,1998,December,N,Final,25600,23200,2400,0.096
County,San Bernardino County,12/01/1998,1998,December,N,Final,738700,706000,32800,0.044
County,San Diego County,12/01/1998,1998,December,N,Final,1338600,1299000,39700,0.03
County,San Francisco County,12/01/1998,1998,December,N,Final,420700,408500,12200,0.029
County,San Joaquin County,12/01/1998,1998,December,N,Final,245100,220100,25000,0.102
County,San Luis Obispo County,12/01/1998,1998,December,N,Final,110400,106400,4000,0.036
County,San Mateo County,12/01/1998,1998,December,N,Final,398500,390800,7700,0.019
County,Santa Barbara County,12/01/1998,1998,December,N,Final,196400,187300,9100,0.047
County,Santa Clara County,12/01/1998,1998,December,N,Final,954500,924700,29800,0.031
County,Santa Cruz County,12/01/1998,1998,December,N,Final,140600,129000,11600,0.083
County,Shasta County,12/01/1998,1998,December,N,Final,72700,66800,5900,0.081
County,Sierra County,12/01/1998,1998,December,N,Final,1590,1410,190,0.117
County,Siskiyou County,12/01/1998,1998,December,N,Final,18010,15660,2350,0.131
County,Solano County,12/01/1998,1998,December,N,Final,183000,174600,8400,0.046
County,Sonoma County,12/01/1998,1998,December,N,Final,247200,240600,6600,0.027
County,Stanislaus County,12/01/1998,1998,December,N,Final,196700,174800,21900,0.111
County,Sutter County,12/01/1998,1998,December,N,Final,34800,29300,5500,0.159
County,Tehama County,12/01/1998,1998,December,N,Final,23330,21500,1840,0.079
County,Trinity County,12/01/1998,1998,December,N,Final,4680,4010,670,0.143
County,Tulare County,12/01/1998,1998,December,N,Final,164000,137400,26500,0.162
County,Tuolumne County,12/01/1998,1998,December,N,Final,19660,18210,1450,0.074
County,Ventura County,12/01/1998,1998,December,N,Final,390300,369900,20400,0.052
County,Yolo County,12/01/1998,1998,December,N,Final,85800,81000,4800,0.056
County,Yuba County,12/01/1998,1998,December,N,Final,20000,17500,2400,0.122
County,Alameda County,12/01/1999,1999,December,N,Final,723900,704800,19100,0.026
County,Alpine County,12/01/1999,1999,December,N,Final,540,510,30,0.063
County,Amador County,12/01/1999,1999,December,N,Final,13610,13010,600,0.044
County,Butte County,12/01/1999,1999,December,N,Final,86500,81100,5300,0.062
County,Calaveras County,12/01/1999,1999,December,N,Final,14170,13190,980,0.069
County,Colusa County,12/01/1999,1999,December,N,Final,8170,6280,1890,0.231
County,Contra Costa County,12/01/1999,1999,December,N,Final,494600,482000,12500,0.025
County,Del Norte County,12/01/1999,1999,December,N,Final,9790,9060,720,0.074
County,El Dorado County,12/01/1999,1999,December,N,Final,80400,77600,2800,0.034
County,Fresno County,12/01/1999,1999,December,N,Final,373100,323700,49400,0.132
County,Glenn County,12/01/1999,1999,December,N,Final,10260,9110,1150,0.112
County,Humboldt County,12/01/1999,1999,December,N,Final,59900,56200,3700,0.062
County,Imperial County,12/01/1999,1999,December,N,Final,52500,41500,11000,0.209
County,Inyo County,12/01/1999,1999,December,N,Final,6930,6560,380,0.054
County,Kern County,12/01/1999,1999,December,N,Final,280400,249100,31300,0.112
County,Kings County,12/01/1999,1999,December,N,Final,42600,37000,5600,0.131
County,Lake County,12/01/1999,1999,December,N,Final,22950,21160,1790,0.078
County,Lassen County,12/01/1999,1999,December,N,Final,10820,10030,790,0.073
County,Los Angeles County,12/01/1999,1999,December,N,Final,4634200,4390500,243700,0.053
County,Los Angeles County,12/01/1999,1999,December,Y,Final,4623100,4360500,262700,0.057
County,Madera County,12/01/1999,1999,December,N,Final,52800,46300,6600,0.124
County,Marin County,12/01/1999,1999,December,N,Final,136200,134100,2100,0.015
County,Mariposa County,12/01/1999,1999,December,N,Final,6240,5670,570,0.091
County,Mendocino County,12/01/1999,1999,December,N,Final,40860,37950,2910,0.071
County,Merced County,12/01/1999,1999,December,N,Final,82800,71200,11600,0.14
County,Modoc County,12/01/1999,1999,December,N,Final,3840,3540,310,0.08
County,Mono County,12/01/1999,1999,December,N,Final,6310,5940,360,0.058
County,Monterey County,12/01/1999,1999,December,N,Final,186600,161300,25200,0.135
County,Napa County,12/01/1999,1999,December,N,Final,63000,60800,2200,0.034
County,Nevada County,12/01/1999,1999,December,N,Final,44110,42560,1540,0.035
County,Orange County,12/01/1999,1999,December,N,Final,1477800,1444600,33200,0.022
County,Placer County,12/01/1999,1999,December,N,Final,121600,118300,3300,0.027
County,Plumas County,12/01/1999,1999,December,N,Final,9150,8270,880,0.096
County,Riverside County,12/01/1999,1999,December,N,Final,711800,679700,32100,0.045
County,Sacramento County,12/01/1999,1999,December,N,Final,589400,568100,21400,0.036
County,San Benito County,12/01/1999,1999,December,N,Final,25600,23600,2100,0.082
County,San Bernardino County,12/01/1999,1999,December,N,Final,770800,741100,29700,0.039
County,San Diego County,12/01/1999,1999,December,N,Final,1373300,1338000,35300,0.026
County,San Francisco County,12/01/1999,1999,December,N,Final,423000,412800,10200,0.024
County,San Joaquin County,12/01/1999,1999,December,N,Final,246500,225400,21100,0.086
County,San Luis Obispo County,12/01/1999,1999,December,N,Final,114200,110800,3400,0.03
County,San Mateo County,12/01/1999,1999,December,N,Final,400800,394900,5900,0.015
County,Santa Barbara County,12/01/1999,1999,December,N,Final,200300,192300,7900,0.04
County,Santa Clara County,12/01/1999,1999,December,N,Final,966500,945400,21100,0.022
County,Santa Cruz County,12/01/1999,1999,December,N,Final,137700,127800,10000,0.072
County,Shasta County,12/01/1999,1999,December,N,Final,72900,68300,4600,0.063
County,Sierra County,12/01/1999,1999,December,N,Final,1610,1480,140,0.084
County,Siskiyou County,12/01/1999,1999,December,N,Final,17260,15430,1830,0.106
County,Solano County,12/01/1999,1999,December,N,Final,189700,182300,7400,0.039
County,Sonoma County,12/01/1999,1999,December,N,Final,251600,245800,5800,0.023
County,Stanislaus County,12/01/1999,1999,December,N,Final,197900,179000,19000,0.096
County,Sutter County,12/01/1999,1999,December,N,Final,35100,30400,4700,0.135
County,Tehama County,12/01/1999,1999,December,N,Final,24220,22730,1490,0.062
County,Trinity County,12/01/1999,1999,December,N,Final,4750,4120,630,0.133
County,Tulare County,12/01/1999,1999,December,N,Final,166000,139800,26100,0.157
County,Tuolumne County,12/01/1999,1999,December,N,Final,19690,18400,1290,0.066
County,Ventura County,12/01/1999,1999,December,N,Final,401000,383300,17800,0.044
County,Yolo County,12/01/1999,1999,December,N,Final,92500,88300,4200,0.045
County,Yuba County,12/01/1999,1999,December,N,Final,19900,17700,2200,0.109
County,Alameda County,12/01/2000,2000,December,N,Final,780700,757700,23000,0.029
County,Alpine County,12/01/2000,2000,December,N,Final,740,710,30,0.039
County,Amador County,12/01/2000,2000,December,N,Final,15400,14710,690,0.045
County,Butte County,12/01/2000,2000,December,N,Final,94000,88500,5500,0.059
County,Calaveras County,12/01/2000,2000,December,N,Final,18050,17160,900,0.05
County,Colusa County,12/01/2000,2000,December,N,Final,8800,7320,1480,0.169
