objectid,taz1454,district,county,gacres,SHAPE_Leng,SHAPE_Area,Grouping,real(d_c),density_combined
"788","718","15",Alameda,2150.896631260000049,0.096885892224038,-0.000555817163576,LIVERMORE,"22","22.197916666666668"
"789","727","15",Alameda,473.154688216000011,0.044715225026371,-0.000122304270942,LIVERMORE,"14","14.234797297297298"
"790","797","16",Alameda,1688.334835460000022,0.125071416499081,-0.000436829244717,,"39","38.68009478672986"
"791","793","16",Alameda,382.561027437999996,0.046378871717154,-0.000099000141833,,"25","25.397489539748953"
"792","791","16",Alameda,226.726753285000001,0.030366465381889,-0.000058674382810,,"34","33.90492957746479"
"793","798","16",Alameda,558.337646783999958,0.062435922408263,-0.000144480448372,,"18","18.142215568862277"
"794","801","16",Alameda,1234.452592240000058,0.081138517563181,-0.000319452895321,,"56","56.02795838751626"
"795","794","16",Alameda,957.310812596000005,0.096506998089358,-0.000247752029325,,"8","8.43939393939394"
"796","781","16",Alameda,5925.498898900001223,0.195080812799218,-0.001533455492497,,"1","1.482819264069264"
"797","783","16",Alameda,1194.267247230000066,0.086656006395904,-0.000309118394922,,"5","5.148048452220727"
"798","787","16",Alameda,740.212851863999958,0.068732037269339,-0.000191588660122,,"19","18.606681034482758"
"799","799","16",Alameda,616.511343392999947,0.063456999471584,-0.000159551950432,,"16","15.772251308900524"
"800","788","16",Alameda,675.921256388999950,0.055124377900499,-0.000174950166557,,"19","18.805687203791468"
"801","786","16",Alameda,502.179524254000000,0.045318810997463,-0.000129996541735,,"16","16.199029126213592"
"802","1094","21",Contra Costa,1239.418942100000095,0.076977349083787,-0.000318934167875,,"22","22.115234375"
"803","1096","21",Contra Costa,3442.225847640000211,0.159129056251314,-0.000885804668257,,"10","9.546274323682962"
"804","1124","21",Contra Costa,1703.046699750000016,0.115547469626898,-0.000438332316146,,"17","16.67962085308057"
"805","1126","21",Contra Costa,2159.189967350000188,0.134158114776001,-0.000555835709453,,"6","5.89050822122571"
"806","1125","21",Contra Costa,2082.455855419999807,0.133490692006252,-0.000536118834195,,"5","4.600697134004648"
"807","1127","21",Contra Costa,1729.295902340000112,0.104243925075303,-0.000445248763973,,"15","15.455690298507463"
"808","1121","21",Contra Costa,1395.753209790000028,0.124858309334413,-0.000359450029258,,"38","38.216512702078525"
"809","1129","21",Contra Costa,1161.856117799999993,0.091961564315423,-0.000299255838539,,"18","18.078651685393258"
"810","1122","21",Contra Costa,3261.686862019999808,0.144692406914986,-0.000839538977062,,"38","38.097181008902076"
"811","1113","21",Contra Costa,425.921844011000019,0.051127213242813,-0.000109643267294,,"240","239.57984790874525"
"812","1112","21",Contra Costa,1003.008621790000007,0.089359211768895,-0.000258134426350,,"38","37.7842190016103"
"813","1110","21",Contra Costa,1148.476770579999993,0.080941808339611,-0.000295645300058,,"28","27.537219101123597"
"814","1109","21",Contra Costa,1254.960536670000238,0.081640729474810,-0.000323031398339,,"15","14.832904884318765"
"815","1108","21",Contra Costa,968.883429260999947,0.078942855235787,-0.000249438440073,,"14","13.955074875207988"
"816","1107","21",Contra Costa,515.881229275999999,0.048173816491695,-0.000132824023354,,"17","16.5203125"
"817","1106","21",Contra Costa,1014.696665090000010,0.101461109123363,-0.000261281745343,,"19","19.193958664546898"
"818","1116","21",Contra Costa,703.666572022999958,0.062946874131509,-0.000181158450757,,"28","27.634174311926607"
"819","1115","21",Contra Costa,268.334393723999995,0.039960168984226,-0.000069084678364,,"75","75.00602409638554"
"820","1120","21",Contra Costa,802.037139391999972,0.063988346234941,-0.000206513148453,,"24","24.461770623742456"
"821","1117","21",Contra Costa,1107.979917950000072,0.082903512208601,-0.000285294293743,,"6","6.079330422125182"
"822","1138","22",Contra Costa,1696.323537120000083,0.089772508411477,-0.000436888159057,,"9","9.489553656220323"
"823","1137","22",Contra Costa,1472.921375299999909,0.080550124910072,-0.000379396195292,,"31","31.33533916849015"
"824","1140","22",Contra Costa,777.217170498999963,0.064210947959480,-0.000200227301131,,"13","12.72360248447205"
"825","1141","22",Contra Costa,2615.648816420000458,0.140137725151787,-0.000673965717488,,"8","8.35240775484678"
"826","1133","22",Contra Costa,2594.951104230000055,0.112821629309839,-0.000668596819045,,"7","6.901303538175046"
"827","1149","22",Contra Costa,1534.704336479999938,0.125229488816434,-0.000395546757128,,"9","8.825995807127882"
"828","1144","22",Contra Costa,1024.820291550000093,0.089227339489373,-0.000264111540829,,"12","12.006279434850864"
"829","1143","22",Contra Costa,1368.000396619999947,0.096019125336480,-0.000352504416280,,"14","13.814705882352941"
"830","1142","22",Contra Costa,2347.012118350000037,0.153332121575057,-0.000604913815543,,"4","3.504112405757368"
"831","1173","23",Contra Costa,712.763417560999983,0.054446641104386,-0.000184057656674,DUBLIN,"12","11.578651685393258"
"832","1174","23",Contra Costa,1241.063776749999761,0.106235296606683,-0.000320510013859,DUBLIN,"9","8.86934023285899"
"833","1171","23",Contra Costa,6862.512722540000141,0.191428273602553,-0.001772149811936,,"3","2.876704278326281"
"834","1163","23",Contra Costa,3228.699761010000202,0.171468765156808,-0.000832220817008,,"2","2.1246192893401017"
"835","1150","22",Contra Costa,1445.453107829999908,0.100003018840490,-0.000372531526622,,"21","20.728841870824052"
"836","1148","22",Contra Costa,3369.203998139999840,0.131360530728026,-0.000868651205065,,"5","5.274504692387905"
"837","1159","22",Contra Costa,4801.991765740000119,0.188704887716968,-0.001238353284155,,"3","3.0796786072982925"
"838","1181","24",Contra Costa,47702.698832299996866,0.630966102696698,-0.012269405086773,,"0","0.4822134387351779"
"839","1180","24",Contra Costa,9449.069099270000152,0.266812724927521,-0.002432062115705,,"4","4.4710616438356166"
"840","1185","24",Contra Costa,4799.441607329999897,0.189901467216950,-0.001235452506162,,"10","9.572705397043658"
"841","1179","24",Contra Costa,15612.147621300000537,0.292662255871952,-0.004020871080306,,"4","4.358145777410696"
"842","1178","24",Contra Costa,15339.802023199999894,0.341447320691999,-0.003951177585004,,"8","7.594992636229749"
"843","1189","24",Contra Costa,3763.478802529999939,0.185500042576226,-0.000968283922532,ANTIOCH,"11","11.37689640225401"
"844","1183","24",Contra Costa,3777.942266189999827,0.205721138430398,-0.000972102252407,ANTIOCH,"16","16.47520482966796"
"845","1191","24",Contra Costa,641.204168032999974,0.064706828896905,-0.000165005967979,ANTIOCH,"15","14.894206549118389"
"846","1192","24",Contra Costa,595.454550010000048,0.049749466240388,-0.000153245088759,ANTIOCH,"13","13.089430894308943"
"847","1193","24",Contra Costa,1261.562626760000057,0.135988990256363,-0.000324692513133,ANTIOCH,"16","15.70843989769821"
"848","1184","24",Contra Costa,1574.319525399999975,0.099589613002043,-0.000405198032881,ANTIOCH,"14","13.645641025641027"
"849","1205","24",Contra Costa,7509.760635470000125,0.235468486723218,-0.001931515147231,,"3","2.7511920242739487"
"850","1203","24",Contra Costa,643.195605175999958,0.064649804696608,-0.000165471080685,,"26","25.900753768844222"
"851","1199","24",Contra Costa,1428.117275359999894,0.083290201562530,-0.000367478765570,,"23","22.911864406779664"
"852","1196","24",Contra Costa,5616.137823080000089,0.162082960496197,-0.001445636573771,,"3","2.651062607696726"
"853","1200","24",Contra Costa,8146.923135109999748,0.216971884807619,-0.002096757829072,,"3","2.525054466230937"
"854","1209","24",Contra Costa,2873.950752950000151,0.113252126534301,-0.000739189756636,,"4","3.9294547498594716"
"855","1208","24",Contra Costa,904.139234962000046,0.081699530261179,-0.000232597197674,,"18","17.715178571428574"
"856","1210","24",Contra Costa,3142.479460970000218,0.155058579175685,-0.000808198397529,,"4","3.6609311740890687"
"857","1097","21",Contra Costa,16125.182343399999809,0.349184380835279,-0.004147813467014,,"3","2.7343186733958182"
"858","1092","21",Contra Costa,580.213484057999949,0.082148201135061,-0.000149269740999,,"23","23.350622406639005"
"859","1091","21",Contra Costa,4854.722552070000347,0.203117583689979,-0.001249054254028,,"3","2.5580246913580247"
"860","1072","20",Contra Costa,530.785766159999980,0.066487956467601,-0.000136655370817,,"32","31.727134146341463"
"861","1054","20",Contra Costa,392.572598132999985,0.055864795760480,-0.000101107528187,,"18","18.113168724279834"
"862","1065","20",Contra Costa,635.082992282999953,0.057686040887698,-0.000163546935147,,"25","24.725515463917528"
"863","1056","20",Contra Costa,389.220165952000002,0.040862363663407,-0.000100244673428,,"44","44.219008264462815"
"864","1061","20",Contra Costa,513.111333976999958,0.070006697253305,-0.000132163128403,,"129","129.02044025157232"
"865","1058","20",Contra Costa,767.094927060000032,0.073155250450693,-0.000197592003180,,"50","50.109243697478995"
"866","1049","20",Contra Costa,524.221985715999949,0.065516189399584,-0.000135070372000,,"26","25.615030674846622"
"867","1052","20",Contra Costa,254.576623982000001,0.039475832792071,-0.000065577514891,,"9","8.784810126582279"
"868","1047","20",Contra Costa,320.849519362000024,0.039343738314829,-0.000082660799234,,"26","26.01005025125628"
"869","1041","20",Contra Costa,259.115495710999994,0.033676002005296,-0.000066769516683,,"62","62.33540372670808"
"870","1042","20",Contra Costa,235.254963081000000,0.043673019657253,-0.000060619365306,,"19","18.948630136986303"
"871","1044","20",Contra Costa,351.989290795999977,0.057856692751255,-0.000090692324638,,"12","12.481220657276996"
"872","1412","32",Marin,2184.628028430000086,0.125116238943133,-0.000561319435640,,"15","15.484062268346923"
"873","1132","22",Contra Costa,3961.452467350000006,0.300250955574756,-0.001020788756472,,"4","4.008736286062576"
"874","1152","22",Contra Costa,3625.733796280000206,0.152142570155109,-0.000934584890363,,"13","13.07301375943187"
"875","1151","22",Contra Costa,3570.700656389999949,0.136082114832602,-0.000920534389080,,"3","2.9925675675675674"
"876","1160","22",Contra Costa,9398.987083570000323,0.252177594503382,-0.002424702132501,,"1","1.2816889345666325"
"877","1158","22",Contra Costa,2742.016173749999780,0.115895838565148,-0.000707041164787,,"8","7.6920821114369495"
"878","1157","22",Contra Costa,5533.004394450000291,0.193089039953439,-0.001427158815911,,"2","1.5995316159250585"
"879","1156","22",Contra Costa,5413.721947080000064,0.180009771316785,-0.001395879423810,,"2","2.366329264662102"
"880","1155","22",Contra Costa,5406.988419190000059,0.202515738191314,-0.001393637152344,,"1","0.7342436974789915"
"881","1154","22",Contra Costa,5863.725680169999578,0.204686627942204,-0.001510961367032,,"5","4.866144975288304"
"882","1176","23",Contra Costa,119054.526626000006218,0.935814519830530,-0.030712801791841,,"1","0.8395273928107405"
"883","1098","21",Contra Costa,12132.123531299999740,0.280111577510104,-0.003122203748518,,"7","7.3313822003458835"
"884","1195","24",Contra Costa,40827.360542599992186,0.527457121078736,-0.010515891435078,ANTIOCH,"1","1.103791862717963"
"885","1139","22",Contra Costa,2971.055130939999799,0.123341601225921,-0.000765396547801,,"2","2.423954372623574"
"886","1102","21",Contra Costa,25591.129847899999731,0.457244201195366,-0.006595334350772,,"0","0.08476946088313717"
"887","1100","21",Contra Costa,4243.110903609999696,0.176181257338422,-0.001092660518936,,"5","5.025455927051672"
"888","1088","20",Contra Costa,6324.634936790000211,0.182206032648579,-0.001627036762347,,"1","1.2449527216969076"
"889","1087","20",Contra Costa,44668.691388799998094,0.743759107542519,-0.011501778271272,,"0","0.265083324295991"
"890","1089","20",Contra Costa,2797.624441509999997,0.152428113823584,-0.000719512920073,,"6","6.116298811544992"
"891","1083","20",Contra Costa,2876.041545309999947,0.153828550651252,-0.000739985275178,,"2","2.3544049918288517"
"892","1082","20",Contra Costa,822.029631826000013,0.072036361342729,-0.000211530254645,,"17","17.455795677799607"
"893","1086","20",Contra Costa,1534.108269759999985,0.125877253654386,-0.000394744466570,,"10","9.661052631578947"
"894","1085","20",Contra Costa,1096.658327410000084,0.087215106684592,-0.000282211300233,,"9","8.831369661266569"
"895","1411","32",Marin,1872.084009550000019,0.087733988691957,-0.000481115623396,,"10","9.93560933448574"
"896","1406","32",Marin,4270.428586549999636,0.223669622376035,-0.001097783470435,,"3","2.547870261821024"
"897","1423","33",Marin,7796.133209050000005,0.251134197690869,-0.002005205465488,,"2","1.820924408014572"
"898","1167","23",Contra Costa,4375.764286859999629,0.157954192254884,-0.001129163740026,,"5","4.907006603081438"
"899","1168","23",Contra Costa,2865.076776970000083,0.116098098088970,-0.000739571944429,DUBLIN,"30","29.82435465768799"
"900","1175","23",Contra Costa,4444.564799609999682,0.209790834860750,-0.001147494755611,DUBLIN,"12","12.1984126984127"
"901","1161","23",Contra Costa,15894.864435699999376,0.348403317689445,-0.004100648222459,,"3","3.0389346345430517"
"902","1170","23",Contra Costa,2849.753804720000062,0.204150027022655,-0.000735570077846,DUBLIN,"17","16.689158667419537"
"903","1164","23",Contra Costa,8202.810220819999813,0.312348884838480,-0.002114814311018,,"2","1.7553233438485805"
"904","1165","23",Contra Costa,6487.357262300000002,0.279716006382254,-0.001672980497140,,"2","2.4018830525272548"
"905","1166","23",Contra Costa,6313.645367819999592,0.206415255112368,-0.001628746735506,,"4","4.326888832358178"
"906","1131","21",Contra Costa,10460.707474099997853,0.347518074535262,-0.002694419842203,,"1","1.1478656187394052"
"907","1153","22",Contra Costa,1988.273352789999763,0.095164147463027,-0.000512499547586,,"5","4.506472491909385"
"908","1186","24",Contra Costa,2908.635502780000479,0.128936572040590,-0.000748764058008,ANTIOCH,"13","13.244037714919578"
"909","1103","21",Contra Costa,3688.722468030000073,0.162414371248062,-0.000950076627626,,"5","4.514198339886413"
"910","1101","21",Contra Costa,1121.765105380000023,0.103556672280309,-0.000288940525114,,"7","6.599280575539568"
"911","1090","20",Contra Costa,4503.643665880000299,0.212643162622267,-0.001158328807810,,"3","2.606718192627824"
"912","1084","20",Contra Costa,3976.489374180000141,0.192397875896484,-0.001023530596289,,"3","2.974431818181818"
"913","1078","20",Contra Costa,888.500732576000019,0.072166026465830,-0.000228741896030,,"10","10.359346642468239"
"914","1074","20",Contra Costa,1743.889967269999943,0.087755315066785,-0.000448900140418,,"14","13.859389454209065"
"915","1068","20",Contra Costa,2045.741841100000102,0.122743816130325,-0.000526732558122,,"3","3.4752614129048713"
"916","1070","20",Contra Costa,395.323579138000014,0.052340186852256,-0.000101765548315,,"23","22.514285714285712"
"917","1413","32",Marin,3869.243164819999947,0.154546757458547,-0.000993923071374,,"8","8.135678391959798"
"918","1414","32",Marin,16699.524287200001709,0.322736222884697,-0.004290676870949,,"1","0.8888188518231187"
"919","1409","32",Marin,2375.305235880000055,0.139076824978585,-0.000610599748486,,"9","9.111035422343324"
"920","1410","32",Marin,855.624401775000024,0.089184677509697,-0.000219920402161,,"15","15.122873345935728"
"921","1408","32",Marin,6976.061324659999627,0.212206096420405,-0.001793719805340,,"2","1.8566295781177562"
"922","1407","32",Marin,3909.064565710000352,0.189880986156617,-0.001005166794727,,"9","8.8915611814346"
"923","1424","33",Marin,4702.808924629999638,0.204028836002208,-0.001209743090296,,"8","8.207738542449286"
"924","1425","33",Marin,4658.295880110000326,0.198584623924326,-0.001198684679585,,"5","5.06475468975469"
"925","1422","33",Marin,2723.379388519999793,0.141616495622614,-0.000700659223417,,"12","12.29260157671316"
"926","1421","33",Marin,1997.706574920000094,0.104185645061819,-0.000514093146553,,"28","28.418820678513733"
"927","1419","33",Marin,1816.650106640000104,0.126344042812511,-0.000467476162206,,"4","3.889732142857143"
"928","1420","33",Marin,4139.650954859999729,0.178890316624178,-0.001065212472521,,"4","3.669660288949629"
"929","1417","33",Marin,28872.429037900001276,0.631454942677060,-0.007433753225357,,"0","0.043678739101274316"
"930","1437","34",Marin,1215.179695810000112,0.086333671807760,-0.000312930364381,,"30","29.965425531914892"
"931","1441","34",Marin,1452.927820939999947,0.113695004008727,-0.000374283254604,,"15","15.458803611738148"
"932","1439","34",Marin,42.029218279500000,0.016146239739153,-0.000010824653978,,"125","125.0"
"933","1444","34",Marin,1021.668493109999986,0.111593561684875,-0.000263306540785,,"17","17.445242369838418"
"934","1449","34",Marin,526.894613537000055,0.052109293817707,-0.000135832785387,,"12","12.051829268292682"
"935","1453","34",Marin,22961.995000800001435,0.658643997424952,-0.005919409261341,,"0","0.22958788305741457"
"936","1454","34",Marin,16930.613456800001586,0.570753012422282,-0.004361479815138,,"1","0.5010507211768077"
"937","1416","33",Marin,120288.433241000006092,1.970492264529524,-0.030933552786248,,"0","0.0591740651062685"
"938","1415","33",Marin,205260.357557999988785,1.732400634174374,-0.052698664625893,,"0","0.0837457929122946"
"939","1299","27",Napa,407.560553157000015,0.044473423620226,-0.000104458210239,,"50","49.608000000000004"
"940","1300","27",Napa,344.720383688000027,0.039963547867569,-0.000088362772402,,"21","20.712264150943398"
"941","1305","27",Napa,782.030506826999954,0.063651601889546,-0.000200391529335,,"25","25.176041666666666"
"942","1306","27",Napa,2145.432141880000017,0.095706422900639,-0.000549584207799,,"15","14.85876993166287"
"943","1302","27",Napa,2548.700448189999406,0.111231877777790,-0.000653240954717,,"6","6.084291187739463"
"944","1308","27",Napa,62124.521509400001378,0.979734141016455,-0.015925434308052,,"0","0.18609812158199257"
"945","1310","28",Napa,1699.208805020000000,0.149313760697172,-0.000434907466481,,"8","8.344380403458214"
"946","1314","28",Napa,4961.757858040000428,0.215147468517790,-0.001268036841619,,"7","6.658033652259981"
"947","1312","28",Napa,308405.407821999979205,1.450391545161051,-0.078665357058518,,"0","0.0153109204184789"
"948","1317","28",Napa,2725.417657919999783,0.147979831359690,-0.000695760244571,,"6","6.175992779783393"
"949","41","1",San Francisco,309.403788861000010,0.089127944569538,-0.000079830836340,,"179","178.62021857923497"
"950","39","1",San Francisco,108.300826436999998,0.022889331222226,-0.000027945306958,,"92","92.03731343283582"
"951","37","1",San Francisco,70.891748463499994,0.023784139304764,-0.000018293056535,,"267","266.84883720930236"
"952","35","1",San Francisco,92.807848314400005,0.019506927085203,-0.000023949273192,,"113","113.12068965517241"
"953","33","1",San Francisco,94.552986318400002,0.020582313263510,-0.000024400304085,,"185","185.01694915254237"
"954","28","1",San Francisco,70.912437168899999,0.018821065208510,-0.000018300007018,,"149","148.5568181818182"
"955","25","1",San Francisco,34.081412073800003,0.011963662649787,-0.000008794902671,,"368","368.3571428571429"
"956","24","1",San Francisco,63.241434785099997,0.016225232057753,-0.000016319803982,SAN FRANCISCO,"991","990.6794871794872"
"957","29","1",San Francisco,59.012149734600001,0.020654867491726,-0.000015229401823,,"334","333.7027027027027"
"958","6","1",San Francisco,48.897150124600003,0.017084976157602,-0.000012619332147,,"515","514.5689655172414"
"959","30","1",San Francisco,73.344148772099999,0.019174904769679,-0.000018929405020,,"348","347.945652173913"
"960","8","1",San Francisco,81.889396559800005,0.020188137154894,-0.000021135547251,,"475","475.30392156862746"
"961","51","2",San Francisco,171.530893681999999,0.040107897436869,-0.000044260011050,,"75","75.00467289719626"
"962","44","2",San Francisco,218.244680135999999,0.033023081159743,-0.000056315061873,,"83","83.30514705882354"
"963","46","2",San Francisco,163.905169427999994,0.025987426829744,-0.000042298060921,,"117","117.33823529411765"
"964","71","2",San Francisco,232.467643261999996,0.035779322870118,-0.000059995157708,,"76","75.90689655172415"
"965","48","2",San Francisco,141.140809063000006,0.027396615708926,-0.000036425010450,,"69","69.04545454545455"
"966","75","2",San Francisco,70.299197731899994,0.017798342505953,-0.000018143089000,,"400","399.625"
"967","72","2",San Francisco,94.425373694800001,0.022890587907090,-0.000024369910665,,"150","149.50847457627117"
"968","74","2",San Francisco,134.361026191000008,0.040289367965596,-0.000034677557178,,"229","228.75595238095238"
"969","1079","20",Contra Costa,4089.288601759999892,0.171180151724488,-0.001052707435287,,"5","5.309861932938856"
"970","1077","20",Contra Costa,6285.101468339999883,0.232254167687247,-0.001618639287543,,"2","1.5684931506849316"
"971","1076","20",Contra Costa,534.630468261000033,0.071482361309259,-0.000137683929043,,"12","12.332326283987914"
"972","1081","20",Contra Costa,688.101144460000000,0.087168836499699,-0.000177070510325,,"11","10.631687242798353"
"973","1080","20",Contra Costa,883.193694480999966,0.081447865548347,-0.000227299967558,,"15","14.732142857142858"
"974","1069","20",Contra Costa,5035.049363230000381,0.251199916357924,-0.001295931184501,,"5","4.560710266349881"
"975","1071","20",Contra Costa,429.888175288000014,0.051288967170921,-0.000110673350407,,"28","27.80827067669173"
"976","1073","20",Contra Costa,702.415618859000119,0.069734859954282,-0.000180826793105,,"17","17.100233100233098"
"977","1067","20",Contra Costa,575.090035316000012,0.057710116008869,-0.000148079381567,,"33","32.931372549019606"
"978","1066","20",Contra Costa,654.097114998000052,0.065247740591949,-0.000168424272271,,"44","43.83915211970075"
"979","1075","20",Contra Costa,600.600484492999954,0.062501899662313,-0.000154645577965,,"15","15.068548387096774"
"980","1055","20",Contra Costa,521.939427153999986,0.055764875020274,-0.000134425360443,,"23","22.62962962962963"
"981","1064","20",Contra Costa,333.694698521000021,0.045375683847412,-0.000085934287521,,"31","31.224637681159418"
"982","1057","20",Contra Costa,256.386742964999996,0.033985340090290,-0.000066032269206,,"118","117.95283018867926"
"983","1063","20",Contra Costa,485.636702511999999,0.055986911516719,-0.000125074033467,,"115","115.05481727574751"
"984","1062","20",Contra Costa,6948.051550700000007,0.393207757125126,-0.001789533726856,,"3","2.7051531605368306"
"985","1060","20",Contra Costa,676.040023055000120,0.078092307850930,-0.000174142100531,,"27","27.36190476190476"
"986","1059","20",Contra Costa,2419.713862860000063,0.272174623511812,-0.000623419440976,,"19","18.971947194719473"
"987","1050","20",Contra Costa,781.692287041999975,0.098435800676470,-0.000201392380137,,"20","19.710309278350515"
"988","1053","20",Contra Costa,630.340215029999968,0.066557545055488,-0.000162357733936,,"12","11.888746803069054"
"989","1045","20",Contra Costa,965.757261872999948,0.085000199018881,-0.000248784669159,,"8","7.7790102389078495"
"990","1051","20",Contra Costa,403.289220426999975,0.069037079945268,-0.000103891562542,,"88","88.414"
"991","1048","20",Contra Costa,268.918285804999982,0.035623140519405,-0.000069289219548,,"23","22.712574850299404"
"992","1040","20",Contra Costa,101.004025178999996,0.025805519437621,-0.000026027410058,,"84","83.74166666666667"
"993","1046","20",Contra Costa,378.938558995999983,0.046402533671098,-0.000097630418543,,"11","11.053191489361701"
"994","1043","20",Contra Costa,561.892100809999988,0.056450226511890,-0.000144780234821,,"11","10.76647564469914"
"995","1404","32",Marin,13688.518756800000119,0.439168072308291,-0.003516173399947,,"1","0.5322780454232622"
"996","1405","32",Marin,4213.115549899999678,0.141524739433339,-0.001082710579857,,"5","4.8749519784863615"
"997","1418","33",Marin,10167.064855099999477,0.350649584905807,-0.002615897979225,,"1","0.875317662007624"
"998","1434","33",Marin,3117.500239949999923,0.206563537461648,-0.000802519898689,,"4","3.7914937759336103"
"999","1433","33",Marin,574.118448338000007,0.070088962725038,-0.000147784979619,,"13","12.86734693877551"
"1000","1432","33",Marin,1113.521102939999992,0.099119313093520,-0.000286652586232,,"15","15.476934523809526"
"1001","1435","33",Marin,1643.451375659999940,0.113778545066755,-0.000423136512419,,"4","4.051934826883911"
"1002","1436","34",Marin,2633.752043089999916,0.165485222178384,-0.000678257454112,,"8","8.01669877970456"
"1003","1296","27",Napa,2621.073425680000128,0.133172483878886,-0.000671645449709,,"3","3.373913043478261"
"1004","1297","27",Napa,1037.359646469999916,0.067388495093290,-0.000265798122432,,"26","26.289638932496075"
"1005","1298","27",Napa,549.351742601999945,0.063795269865905,-0.000140780671588,,"36","35.6973293768546"
"1006","1304","27",Napa,1135.557135929999959,0.084821124859411,-0.000290982740108,,"13","13.12106017191977"
"1007","1307","27",Napa,1351.938134889999901,0.085733469135110,-0.000346349993162,,"11","11.35722891566265"
"1008","1303","27",Napa,914.100230756999963,0.076994778445614,-0.000234238703566,,"6","5.911032028469751"
"1009","1293","27",Napa,5928.860168629999862,0.196564577474726,-0.001520273402082,,"3","2.8177954483136824"
"1010","1294","27",Napa,2018.949430200000052,0.120936388845787,-0.000517633075199,,"7","7.179146537842191"
"1011","1292","27",Napa,16525.252949300000182,0.298158342974664,-0.004240984828900,,"6","6.395480504135486"
"1012","1291","27",Napa,30242.128666799999337,0.583781387590884,-0.007758302793535,,"1","1.0569359301253187"
"1013","1309","28",Napa,24012.814824599998246,0.602505296087053,-0.006147167602112,,"0","0.49915093058008425"
"1014","1311","28",Napa,150325.970972999988589,1.183401556617191,-0.038473659255189,,"0","0.15773288854600181"
"1015","1315","28",Napa,54210.062312000001839,0.796931436589190,-0.013860131011872,,"0","0.28121293226679644"
"1016","1313","28",Napa,71856.089911000002758,0.724438201355871,-0.018350716298096,,"0","0.27745466985973316"
"1017","1316","28",Napa,73748.534925999992993,0.817401751617478,-0.018815188025506,,"0","0.08892950627312934"
"1018","40","1",San Francisco,210.569834030999999,0.041291563342513,-0.000054332460136,,"150","150.27734375"
"1019","38","1",San Francisco,134.650478751000009,0.032875112497766,-0.000034744139851,,"121","120.73493975903614"
"1020","36","1",San Francisco,75.269864054899998,0.021744458218907,-0.000019423025842,,"270","270.48936170212767"
"1021","34","1",San Francisco,95.933796014400002,0.020760131961836,-0.000024755409133,,"105","105.11666666666666"
"1022","32","1",San Francisco,93.551144725200004,0.020465119573962,-0.000024142955420,,"279","279.0689655172414"
"1023","27","1",San Francisco,41.361935139600000,0.015866991704269,-0.000010673812339,,"280","279.5"
"1024","26","1",San Francisco,21.917859467600000,0.009857734179370,-0.000005656199247,,"882","881.7692307692308"
"1025","31","1",San Francisco,50.932129056900003,0.017393756615850,-0.000013144660915,,"300","300.4375"
"1026","7","1",San Francisco,73.225327129099995,0.018733444492219,-0.000018898527059,,"725","725.2444444444444"
"1027","9","1",San Francisco,179.933489877000000,0.028309231724340,-0.000046442193690,,"647","646.5535714285714"
"1028","43","2",San Francisco,334.557543252000016,0.063208335361585,-0.000086323430706,,"62","61.61306532663316"
"1029","50","2",San Francisco,194.986047573999997,0.032235667552532,-0.000050315757049,,"93","92.81404958677686"
"1030","1440","34",Marin,2033.052160989999948,0.150043699690292,-0.000523644418869,,"10","9.563492063492063"
"1031","1438","34",Marin,2786.891550469999402,0.211945416602837,-0.000717859146534,,"13","12.972816127061698"
"1032","1447","34",Marin,550.765513863000024,0.130283898567028,-0.000141979321083,,"11","11.154362416107382"
"1033","1445","34",Marin,2373.778789739999866,0.192486575273319,-0.000611649092501,,"6","5.812188168210977"
"1034","1446","34",Marin,4149.284637259999727,0.225662103382212,-0.001069516326467,,"4","4.182107355864811"
"1035","1442","34",Marin,2098.000538979999874,0.136009586155095,-0.000540546823107,,"9","9.2540415704388"
"1036","1443","34",Marin,1368.379482119999921,0.136415585820838,-0.000352608681707,,"13","12.599759615384617"
"1037","1452","34",Marin,1746.060817750000069,0.152636264769731,-0.000449879868173,,"10","9.878277153558052"
"1038","1450","34",Marin,3564.505471840000155,0.201883697073927,-0.000918891856448,,"7","6.915909090909091"
"1039","1451","34",Marin,1572.514038040000059,0.178458398639754,-0.000405258271051,,"8","8.272590361445783"
"1040","1448","34",Marin,1635.920218369999930,0.155293657697309,-0.000421796448194,,"11","10.922788203753353"
"1041","1301","27",Napa,534.330995078000001,0.055959759946567,-0.000136956086095,,"22","22.23018292682927"
"1042","1295","27",Napa,1959.228885120000086,0.122315967060694,-0.000502201109008,,"13","13.057308970099669"
"1043","1431","33",Marin,1902.435962259999997,0.129015305478158,-0.000489687580114,,"10","10.15648854961832"
"1044","1427","33",Marin,2770.682530349999979,0.134218700094791,-0.000713177440703,,"7","7.423995340710542"
"1045","1426","33",Marin,3772.714516420000109,0.177099836582779,-0.000971048753190,,"3","3.4722222222222223"
"1046","1430","33",Marin,932.350802030999944,0.090119530338610,-0.000240028686247,,"35","34.58875219683655"
"1047","1429","33",Marin,1182.536950489999981,0.076297117540655,-0.000304476406688,,"16","15.81888111888112"
"1048","1428","33",Marin,1783.351233220000040,0.145603547053108,-0.000459194289653,,"42","41.97540983606557"
"1049","185","4",San Francisco,495.264527423000004,0.045854795262111,-0.000127886068100,,"40","40.37378640776699"
"1050","69","2",San Francisco,333.864094437999995,0.041724711929007,-0.000086175022800,,"123","123.24038461538461"
